Index,Caption,Color
0,,
1,Protonopia,red/green
2,Deuteranopia,red/green
3,Protoanomaly,red/orange/yellow
4,Deuteranomaly,yellow/green
5,Tritanopia,blue/yellow
6,Tritanomaly,blue
7,Achromatopsia,total
8,Achromatomaly,total
